,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
66,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
67,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
68,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
69,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
70,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
71,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
72,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
73,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
74,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
75,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
76,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
77,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
78,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
79,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
80,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
81,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
82,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
83,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
84,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
85,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
86,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
87,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
88,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
89,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
90,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
91,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
92,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
93,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
94,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
95,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
96,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
97,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
98,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
99,1134241734,1134241734,1534607395099377666,fimalour,fimalour,"RT @crpandemonium: La inflación, el paro, la subida de la gasolina, la escasez de alimentos básicos… de todo tiene la culpa la guerra de Uc…",2022-06-08 18:44:49+00:00,es,567,0,0,0,https://pbs.twimg.com/profile_images/1253268966014955522/6s9yqV3t_normal.jpg,True
0,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
1,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
2,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
3,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
4,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
5,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
6,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
7,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
8,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
9,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
10,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
11,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
12,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
13,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
14,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
15,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
16,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
17,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
18,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
19,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
20,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
21,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
22,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
23,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
24,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
25,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
26,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
27,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
28,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
29,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
30,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
31,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
32,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
33,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
34,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
35,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
36,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
37,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
38,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
39,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
40,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
41,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
42,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
43,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
44,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
45,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
46,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
47,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
48,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
49,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
50,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
51,622183939,622183939,1534605520367144960,alicate13,Alicate 13,"RT @DiarioContraste: La ONU eleva a más de 4.200 los civiles muertos en Ucrania por la guerra https://t.co/POEoAWxVFi ,",2022-06-08 18:37:22+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/726768226676396032/fonyVaz1_normal.jpg,True
